ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
arw-NegEx_Form,arw,NegEx_Form,"kawan 'lack, be missing'",,it looks like the privative is used for the negation of ascriptive predications,RN2313[71]
arw-NegExType,arw,NegExType,Complete Difference from SN: Lexical item,,it looks like the privative is used for the negation of ascriptive predications,veselinova2013
dsb-SN,dsb,SN,prefix: - nje-,,,RN1087[666]
dsb-NegEx_Form,dsb,NegEx_Form,SN+dajo (SN+ existential construction),,,
dsb-NegExType,dsb,NegExType,SN,,,veselinova2013
lua-SN,lua,SN,prefix: ka-,,,RN2182[58]
lua-NegEx_Form,lua,NegEx_Form,SN-ena,,,"RN2182[80, 333]"
lua-NegExType,lua,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
lun-SN,lun,SN,several: (1) part: nehi; (2) bi-partite: hí-….-kú; (3) negative word: wányi,,need to firugre out the semantics of that negative existential,RN2118[218 ff]
lun-NegEx_Form,lun,NegEx_Form,"osi 'not be, none, nothing, nowhere'",,need to firugre out the semantics of that negative existential,RN2118[234]
lun-NegExType,lun,NegExType,Complete Difference from SN: Lexical item,,need to firugre out the semantics of that negative existential,veselinova2013
mkd-SN,mkd,SN,part: ne,,,
mkd-NegEx_Form,mkd,NegEx_Form,nema,,,
mkd-NegExType,mkd,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
myy-SN,myy,SN,Morph:-be.,,,
myy-NegEx_Form,myy,NegEx_Form,"bãdi (NegEx, Poss, Loc)",,,
myy-NegExType,myy,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mbc-SN,mbc,SN,part: pra,,it is used as an emphatic negator with verbs,RN2[55]
mbc-NegEx_Form,mbc,NegEx_Form,pîn,,it is used as an emphatic negator with verbs,RN2[55-58]
mbc-NegExType,mbc,NegExType,Complete Difference from SN: Lexical item,,it is used as an emphatic negator with verbs,veselinova2013
ayz-SN,ayz,SN,part/negative word: fe,,,RN66[315]
ayz-NegEx_Form,ayz,NegEx_Form,fe/mfe,,,RN66[192]
ayz-NegExType,ayz,NegExType,Constructionally different from SN,,,veselinova2013
mkz-SN,mkz,SN,part/negative word: nomo,,,"RN2096[242, in passim]"
mkz-NegEx_Form,mkz,NegEx_Form,na'an,,,
mkz-NegExType,mkz,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mal-SN,mal,SN,suffix: -illa,,,"RN2104[30,  53]"
mal-NegEx_Form,mal,NegEx_Form,illa,,,"RN2104[21, 23]"
mal-NegExType,mal,NegExType,Mophologically different from SN,,,veselinova2013
cmn-SN,cmn,SN,several: (1) part: bù; (2) verb (phrase): méi(yŏu),,,RN671[248]
cmn-NegEx_Form,cmn,NegEx_Form,méi (you),,,RN674[103]
cmn-NegExType,cmn,NegExType,Two_strategies_TA: (1) Lexical item;  (2) Constructionally different from SN,,,veselinova2013
mrv-SN,mrv,SN,verb: e kore/kakkore,,,RN2042[in passim]
mrv-NegEx_Form,mrv,NegEx_Form,kore,,,RN2042[in passim]
mrv-NegExType,mrv,NegExType,Constructionally different from SN,,,veselinova2013
mns-SN,mns,SN,"part: at, āt'im",,,
mns-NegEx_Form,mns,NegEx_Form,"āt'I, āt'im",,,
mns-NegExType,mns,NegExType,Two_strategies_TA: (1) Lexical item;  (2) Constructionally different from SN,,,veselinova2013
mri-SN,mri,SN,verb: kaōre,,,"RN1348[154, 161]"
mri-NegEx_Form,mri,NegEx_Form,kaōre,,,"RN1348[154, 161]"
mri-NegExType,mri,NegExType,Constructionally different from SN,,,veselinova2013
arn-SN,arn,SN,suffix: -la,,no special negative existential but there is a distinction between permanent be nge- and temporary be m├╝le-,
arn-NegEx_Form,arn,NegEx_Form,nge-la-e-i-i-0-mew 'be-NEG-INV-IND-3-3A,,no special negative existential but there is a distinction between permanent be nge- and temporary be m├╝le-,
arn-NegExType,arn,NegExType,SN,,no special negative existential but there is a distinction between permanent be nge- and temporary be m├╝le-,veselinova2013
mec-SN,mec,SN,several: (1) part: ganagu (non-fut); (2) prefix: gu- (non-fut); (3) ŋula (fut),,,RN113[191]
mec-NegEx_Form,mec,NegEx_Form,maƛuy,,,RN113[149-150]
mec-NegExType,mec,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mrc-SN,mrc,SN,bi-partite: waly-/aly-...–ma,,,"RN458[26, 144]"
mrc-NegEx_Form,mrc,NegEx_Form,kuvar,,,RN458[81]
mrc-NegExType,mrc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
vma-SN,vma,SN,part: mir.ta,,,"RN59[235, 178]"
vma-NegEx_Form,vma,NegEx_Form,mir.ta,,,
vma-NegExType,vma,NegExType,Constructionally different from SN,,,veselinova2013
mxe-SN,mxe,SN,bi-partite: (se)…kē,,,RN1256[in passim]
mxe-NegEx_Form,mxe,NegEx_Form,saai,,,RN1256[692]
mxe-NegExType,mxe,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
moc-SN,moc,SN,part: (1) se; (2) mesqay,,there is also a special neg of ID and property; take it for the LT article,RN2164[121ff]
moc-NegEx_Form,moc,NegEx_Form,qayka,,there is also a special neg of ID and property; take it for the LT article,RN2164[108-9]
moc-NegExType,moc,NegExType,Complete Difference from SN: Lexical item,,there is also a special neg of ID and property; take it for the LT article,veselinova2013
mdf-SN,mdf,SN,several: (1) part: af; (2) prefix: apak-; (3) Aux: əź-/iź-,,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian","RN1231[90, in passim]"
mdf-NegEx_Form,mdf,NegEx_Form,"(1) aš, ajaš; (2) SN",,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian","RN1231[90, in passim]"
mdf-NegExType,mdf,NegExType,Two_strategies_TA: (1) Lexical item;  (2) Constructionally different from SN,,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian",veselinova2013
muw-SN,muw,SN,"prefix: ka- (attached to the subject pronoun, not the negated verb)",,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian",RN671[218]
muw-NegEx_Form,muw,NegEx_Form,(1) baŋgaʔi (different forms according to animacy); (2),,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian","RN223[119, 390]"
muw-NegExType,muw,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,"I'm grouping it with all F-Cs; essentially, this is like Russian and Hungarian",veselinova2013
mur-SN,mur,SN,part: alaŋ or ŋaan,,,RN671[318]
mur-NegEx_Form,mur,NegEx_Form,adhi,,,RN690[135-136]
mur-NegExType,mur,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
hur-SN,hur,SN,part: ʔə̀wə,,was listed as Halkomelem,RN1202[31]
hur-NegEx_Form,hur,NegEx_Form,ʔə̀wəteʔ,,was listed as Halkomelem,RN1202[128]
hur-NegExType,hur,NegExType,Complete Difference from SN: Lexical item,,was listed as Halkomelem,veselinova2013
mwe-SN,mwe,SN,prefix: -ka-,,,"RN1209[92, 100]"
mwe-NegEx_Form,mwe,NegEx_Form,jwakwa,,,RN1209[116]
mwe-NegExType,mwe,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
mbj-SN,mbj,SN,verb: dooh,,,RN671[318]
mbj-NegEx_Form,mbj,NegEx_Form,dooh,,,"RN1033[295-6,,301]"
mbj-NegExType,mbj,NegExType,Constructionally different from SN,,,veselinova2013
cox-SN,cox,SN,"Part: tera, hara, matsi V",,,RN2322[245]
cox-NegEx_Form,cox,NegEx_Form,mameri,,,RN2322[186]
cox-NegExType,cox,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nav-SN,nav,SN,bi-partite: dòò…-dà,,,
nav-NegEx_Form,nav,NegEx_Form,dòò…-dà,,,
nav-NegExType,nav,NegExType,SN,,,veselinova2013
nde-SN,nde,SN,bi-partite: ka-….-i,,"very interesting nominal and copula negation, both distinct from SN",RN2122[43-44]
nde-NegEx_Form,nde,NegEx_Form,a-/nga-,,"very interesting nominal and copula negation, both distinct from SN",RN2122[57]
nde-NegExType,nde,NegExType,Complete Difference from SN: Lexical item,,"very interesting nominal and copula negation, both distinct from SN",veselinova2013
njt-SN,njt,SN,part: (n)á,,Ndyuka is creole; correct this is when the table is finalized,"RN132[134-6, 141]"
njt-NegEx_Form,njt,NegEx_Form,(n)á,,Ndyuka is creole; correct this is when the table is finalized,"RN132[134-6, 141]"
njt-NegExType,njt,NegExType,SN,,Ndyuka is creole; correct this is when the table is finalized,veselinova2013
yrk-SN,yrk,SN,several: (1) Aux: ńí; (2) verb(?): jaŋku,,,
yrk-NegEx_Form,yrk,NegEx_Form,jaŋku,,,
yrk-NegExType,yrk,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nez-SN,nez,SN,part: wéeʔu,,,RN671[237-238]
nez-NegEx_Form,nez,NegEx_Form,cáʔya,,,
nez-NegExType,nez,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nio-SN,nio,SN,part: ńì,,,
nio-NegEx_Form,nio,NegEx_Form,d'aŋku,,,
nio-NegExType,nio,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nlr-SN,nlr,SN,part: ngurra,,,RN2129[83]
nlr-NegEx_Form,nlr,NegEx_Form,ngurra,,,RN2129[83]
nlr-NegExType,nlr,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nge-SN,nge,SN,part: kà,,NOUN special negative loc/ex item LOCATIVE PHRASE regular neg,
nge-NegEx_Form,nge,NegEx_Form,kà,,NOUN special negative loc/ex item LOCATIVE PHRASE regular neg,
nge-NegExType,nge,NegExType,SN,,NOUN special negative loc/ex item LOCATIVE PHRASE regular neg,veselinova2013
niu-SN,niu,SN,"verb/part: nakai, fakai",,,"RN1272[78, in passim]"
niu-NegEx_Form,niu,NegEx_Form,"nakai, fakai",,,RN1272[78]
niu-NegExType,niu,NegExType,SN,,,veselinova2013
niv-SN,niv,SN,several: (1) k'au- 'not be'; (2) khavr-/ghavr- ’not have’,,,RN671[324-325]
niv-NegEx_Form,niv,NegEx_Form,-ghavr-,,,
niv-NegExType,niv,NegExType,Mophologically different from SN,,,veselinova2013
mrq-SN,mrq,SN,several: (1) part: 'a'o'e; (2) 'a'e; (3) ē,,,RN1247[in passim]
mrq-NegEx_Form,mrq,NegEx_Form,a'o'e,,,RN1247[in passim]
mrq-NegExType,mrq,NegExType,Constructionally different from SN,,,veselinova2013
sme-SN,sme,SN,Aux: i-,,,RN2127[56]
sme-NegEx_Form,sme,NegEx_Form,i-,,,RN2127[56]
sme-NegExType,sme,NegExType,SN,,,veselinova2013
emp-SN,emp,SN,verbal enclitic: ẽ,,,RN1216[11-12]
emp-NegEx_Form,emp,NegEx_Form,nẽ ẽ-a,,,RN1216[101]
emp-NegExType,emp,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
nkr-SN,nkr,SN,part: de,,,RN1270[27]
nkr-NegEx_Form,nkr,NegEx_Form,deai,,,RN1270[27]
nkr-NegExType,nkr,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
ciw-SN,ciw,SN,bi-partite: gaa/gaawii…-sii,,the name used in the GMI database was Chippewa; the code is the same,RN2093[837 ff]
ciw-NegEx_Form,ciw,NegEx_Form,gaawii gegoo,,the name used in the GMI database was Chippewa; the code is the same,RN2093[849]
ciw-NegExType,ciw,NegExType,Complete Difference from SN: Lexical item,,the name used in the GMI database was Chippewa; the code is the same,veselinova2013
one-SN,one,SN,part:  yah (teʔ-),,,"RN686[15, 20, 44, Karin Michelson p.c.]"
one-NegEx_Form,one,NegEx_Form,yah (teʔ-),,,"RN686[15, 20, 44, Karin Michelson p.c.]"
one-NegExType,one,NegExType,SN,,,veselinova2013
ojv-SN,ojv,SN,part: se,,,RN1170[85]
ojv-NegEx_Form,ojv,NegEx_Form,seai,,,RN1170[85]
ojv-NegExType,ojv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
plu-SN,plu,SN,Part: ka V,,,RN2322[245]
plu-NegEx_Form,plu,NegEx_Form,yuma(h),,,RN2356[199]
plu-NegExType,plu,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
pab-SN,pab,SN,"Part: maitsa, maiha V-nmkz/prog",,,RN2322[245]
pab-NegEx_Form,pab,NegEx_Form,maiha + Ex predication,,,
pab-NegExType,pab,NegExType,SN,,,veselinova2013
pnh-SN,pnh,SN,verb: ee kore,,,RN1170[99]
pnh-NegEx_Form,pnh,NegEx_Form,kore,,,RN1170[99]
pnh-NegExType,pnh,NegExType,Constructionally different from SN,,,veselinova2013
phl-SN,phl,SN,part: na,,,
phl-NegEx_Form,phl,NegEx_Form,na 'SN',,,
phl-NegExType,phl,NegExType,SN,,,veselinova2013
pio-SN,pio,SN,"AUX/part: kami-agr(gen., num) v [habitual]",,,RN2322[247]
pio-NegEx_Form,pio,NegEx_Form,caná,,,
pio-NegExType,pio,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
piv-SN,piv,SN,part: siai,,,
piv-NegEx_Form,piv,NegEx_Form,(hiek)khiloa or siai,,,
piv-NegExType,piv,NegExType,Constructionally different from SN,,,veselinova2013
ppl-SN,ppl,SN,part: tesu,,,RN36[268]
ppl-NegEx_Form,ppl,NegEx_Form,tesu + EXISTENTIAL/LOC construction,,,RN36[268]
ppl-NegExType,ppl,NegExType,SN,,,veselinova2013
pol-SN,pol,SN,part/prefix:- ne,,,"RN1080[742, Marcin Kilarski, p.c.]"
pol-NegEx_Form,pol,NegEx_Form,nie ma,,,RN1080[742]
pol-NegExType,pol,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tsz-SN,tsz,SN,part: 'no,,,RN671[364-365]
tsz-NegEx_Form,tsz,NegEx_Form,nooNpe,,,RN1217[88]
tsz-NegExType,tsz,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
alc-SN,alc,SN,several: part/suffix: qjawel; (2) part/suffix: qjep,,the material is too limited to fyully understand the function of qjep- But it looks like this word may have been a former negative existential that evolved into 'No' and 'nothing',
alc-NegEx_Form,alc,NegEx_Form,qjawel/qjep,,the material is too limited to fyully understand the function of qjep- But it looks like this word may have been a former negative existential that evolved into 'No' and 'nothing',RN456[in pasim]
alc-NegExType,alc,NegExType,Constructionally different from SN,,the material is too limited to fyully understand the function of qjep- But it looks like this word may have been a former negative existential that evolved into 'No' and 'nothing',veselinova2013
rap-SN,rap,SN,part: 'ina,,,RN73[35]
rap-NegEx_Form,rap,NegEx_Form,ina,,,RN73[35]
rap-NegExType,rap,NegExType,Constructionally different from SN,,,veselinova2013
rar-SN,rar,SN,verb/part(?): kāre,,,RN1249[396]
rar-NegEx_Form,rar,NegEx_Form,kāre,,,RN1249[396]
rar-NegExType,rar,NegExType,Constructionally different from SN,,,veselinova2013
mnv-SN,mnv,SN,part: he'e,,,RN1240[112]
mnv-NegEx_Form,mnv,NegEx_Form,si'ai,,,RN1240[112]
mnv-NegExType,mnv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tnc-SN,tnc,SN,Morph:- be+ change of constituent order,,,"RN2374[, 1456]"
tnc-NegEx_Form,tnc,NegEx_Form,-be(neg of LOC & POSS is unclear),,,"RN2374[146, 174]"
tnc-NegExType,tnc,NegExType,SN,,,veselinova2013
rus-SN,rus,SN,part: ne,,,
rus-NegEx_Form,rus,NegEx_Form,net,,,
rus-NegExType,rus,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sbe-SN,sbe,SN,part: nige,,nige = SN,RN1158[31]
sbe-NegEx_Form,sbe,NegEx_Form,nige EXISTENTIALCONSTRUCTION [SN],,nige = SN,RN1158[31]
sbe-NegExType,sbe,NegExType,SN,,nige = SN,veselinova2013
smo-SN,smo,SN,part: lē,,,"RN204[376, in passim]"
smo-NegEx_Form,smo,NegEx_Form,leai,,,RN204[526]
smo-NegExType,smo,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sey-SN,sey,SN,"Complex:-ma' or  Verb-Nominalizer + peo 'not.have, not.exist' or p├ú 'not.be, refuse'",,,
sey-NegEx_Form,sey,NegEx_Form,peo,,,
sey-NegExType,sey,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
snw-SN,snw,SN,several: prefix (sometimes also tonal change); different markers for different TA categories,,need to see how nominal predications are negated,RN2616[25-26]
snw-NegEx_Form,snw,NegEx_Form,-naa,,need to see how nominal predications are negated,
snw-NegExType,snw,NegExType,Complete Difference from SN: Lexical item,,need to see how nominal predications are negated,veselinova2013
sel-SN,sel,SN,several: (1) part: ašša; (2) verb (?): cääŋka,,,
sel-NegEx_Form,sel,NegEx_Form,cääŋka,,,
sel-NegExType,sel,NegExType,Two_strategies_TA: (1) Lexical item;  (2) Constructionally different from SN,,,veselinova2013
set-SN,set,SN,bi-partite: V-…-i,,classificatory negative markers/copulas,RN673[52-53]
set-NegEx_Form,set,NegEx_Form,"olo [+human], an [+/-animate]; ban [+animate]; u [-animate]",,classificatory negative markers/copulas,RN673[60-1]
set-NegExType,set,NegExType,Complete Difference from SN: Lexical item,,classificatory negative markers/copulas,veselinova2013
srp-SN,srp,SN,part: ne,,,
srp-NegEx_Form,srp,NegEx_Form,nema,,,
srp-NegExType,srp,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sna-SN,sna,SN,prefix: ha-,,he  who seeks shall find,"RN2617[3-4, ff]"
sna-NegEx_Form,sna,NegEx_Form,apana/amuna,,he  who seeks shall find,
sna-NegExType,sna,NegExType,Complete Difference from SN: Lexical item,,he  who seeks shall find,veselinova2013
sky-SN,sky,SN,part: hee,,,RN1170[86]
sky-NegEx_Form,sky,NegEx_Form,heai,,,RN1170[86]
sky-NegExType,sky,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
snn-SN,snn,SN,Complex:-ma' or an auxiliary construction which indicates non-assertion,,,"RN2368[211, 178]"
snn-NegEx_Form,snn,NegEx_Form,"beo (NegEx, NegLoc, NegPoss)",,,"RN2368[244, 251]"
snn-NegExType,snn,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sri-SN,sri,SN,"Morph: -bẽ/-biri (occurence determined by tense, mood and clause type)",,,RN2372[403]
sri-NegEx_Form,sri,NegEx_Form,bãri,,,RN2372[403-4]
sri-NegExType,sri,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sms-SN,sms,SN,several: (1) verb: ij; (2) verb (?): I'lla,,,
sms-NegEx_Form,sms,NegEx_Form,(1) i'lla; (2) ij,,,
sms-NegExType,sms,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
slk-SN,slk,SN,prefix: nie,,,"RN1086[577, Markus Giger p.c.]"
slk-NegEx_Form,slk,NegEx_Form,(1) (nieto); (2) nie je,,,"RN1086[577, Markus Giger p.c.]"
slk-NegExType,slk,NegExType,Two_strategies: (1) Lexical item (2) SN (dominant),,,veselinova2013
slv-SN,slv,SN,part: ne,,,RN596[112]
slv-NegEx_Form,slv,NegEx_Form,ne,,,RN596[112]
slv-NegExType,slv,NegExType,SN,,,veselinova2013
ses-SN,ses,SN,several: (1) part: mana (PFV); (2) part: sii (IPFV),,stealing the dot to represent Songhay,RN114[143-152]
ses-NegEx_Form,ses,NegEx_Form,(1) sii 'be absent'; (2) SN,,stealing the dot to represent Songhay,RN114[143-152]
ses-NegExType,ses,NegExType,Two_strategies: (1) Lexical item (2) SN,,stealing the dot to represent Songhay,veselinova2013
mqm-SN,mqm,SN,verb: a'o'e,,,RN1170[99]
mqm-NegEx_Form,mqm,NegEx_Form,a'o'e,,,RN1170[99]
mqm-NegExType,mqm,NegExType,Constructionally different from SN,,,veselinova2013
sma-SN,sma,SN,aux: i-,,,
sma-NegEx_Form,sma,NegEx_Form,i- [SN],,,
sma-NegExType,sma,NegExType,SN,,,veselinova2013
ggo-SN,ggo,SN,several: (1) suffix: -o-/-v-; (2) suffix: sil,,,RN2107[122-134]
ggo-NegEx_Form,ggo,NegEx_Form,sil,,,RN2107[122-134]
ggo-NegExType,ggo,NegExType,Mophologically different from SN,,,veselinova2013
spa-SN,spa,SN,part: no,,Find a grammar to stick in,
spa-NegEx_Form,spa,NegEx_Form,no hay,,Find a grammar to stick in,
spa-NegExType,spa,NegExType,SN,,Find a grammar to stick in,veselinova2013
sue-SN,sue,SN,several: (1) part: kaka; (2) part: oko,,stealing the dot to represent Suena,RN671[350]
sue-NegEx_Form,sue,NegEx_Form,tepo,,stealing the dot to represent Suena,RN344[112]
sue-NegExType,sue,NegExType,Complete Difference from SN: Lexical item,,stealing the dot to represent Suena,veselinova2013
spp-SN,spp,SN,bi-partite: (nye)…mʔ,,,RN38[247]
spp-NegEx_Form,spp,NegEx_Form,(nye)…mʔ´ [SN],,,RN38[247]
spp-NegExType,spp,NegExType,SN,,,veselinova2013
swe-SN,swe,SN,part: inte,,,
swe-NegEx_Form,swe,NegEx_Form,(1) ingen; (2) inte,,,
swe-NegExType,swe,NegExType,Two_strategies: (1) negative indefinite pronoun (preferred) (2) SN (with expressions of quantification),,,veselinova2013
mky-SN,mky,SN,part: te,,stealng hte dot to represent Taba,RN681[238]
mky-NegEx_Form,mky,NegEx_Form,te [SN],,stealng hte dot to represent Taba,RN681[238]
mky-NegExType,mky,NegExType,SN,,stealng hte dot to represent Taba,veselinova2013
shy-SN,shy,SN,part: u(r/d),,,RN2135[288-289]
shy-NegEx_Form,shy,NegEx_Form,(1) ulliš; (2) ud--illi;,,,RN2135[288-289]
shy-NegExType,shy,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,,veselinova2013
shi-SN,shi,SN,part: ur,,,RN2135[288-289]
shi-NegEx_Form,shi,NegEx_Form,lah᷊,,,RN2135[288-289]
shi-NegExType,shi,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tgl-SN,tgl,SN,part: hindi,,,"RN671[352, Carl Rubino, p.c.]"
tgl-NegEx_Form,tgl,NegEx_Form,wala,,,RN262[521-523]
tgl-NegExType,tgl,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tah-SN,tah,SN,verb/part: 'a'ita/'a'ore/'e'ita/'e'ore,,,RN1172[151-152]
tah-NegEx_Form,tah,NegEx_Form,(1) 'ai'ta; (2) 'aore,,,RN1172[148]
tah-NegExType,tah,NegExType,Two_strategies: (1) Constructionally different from SN (2) Lexical item,,,veselinova2013
tam-SN,tam,SN,several: (1) suffix: -ill-; (2) suffix: ā,,,"RN2103[221, 229-230]"
tam-NegEx_Form,tam,NegEx_Form,il-,,,
tam-NegExType,tam,NegExType,Mophologically different from SN,,,veselinova2013
tae-SN,tae,SN,Morph_C: ma-V-Kade/kasu,,SN for properties and states/,RN2322[254]
tae-NegEx_Form,tae,NegEx_Form,(1) sede; (2) kurripua,,SN for properties and states/,"RN2316[108,110]"
tae-NegExType,tae,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,SN for properties and states/,veselinova2013
rif-SN,rif,SN,part: ur,,,RN2135[288-289]
rif-NegEx_Form,rif,NegEx_Form,(1) ulaš; (2) (ur) … (ša);,,,RN2135[288-289)]
rif-NegExType,rif,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,,veselinova2013
tav-SN,tav,SN,Morph: -ke/-keti,,,"RN2373[60, in passim]"
tav-NegEx_Form,tav,NegEx_Form,"mani (NegEx, NegLoc, Poss is unclear)",,,RN2373[61]
tav-NegExType,tav,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tel-SN,tel,SN,several: (1) aux: lēdu; (2) suffix: -a-,,,"RN2106[149, 155, 162, 218]"
tel-NegEx_Form,tel,NegEx_Form,lee,,,"RN2106[149, 155, 162]"
tel-NegExType,tel,NegExType,Constructionally different from SN,,,veselinova2013
tio-SN,tio,SN,bi-partite: san … haa,,,RN1972[45]
tio-NegEx_Form,tio,NegEx_Form,ahiki,,,RN1972[49]
tio-NegExType,tio,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
ter-SN,ter,SN,"Part: ako, hyoko V",,perhaps the privative ma- is involved for the NegEx mano,RN2322[245]
ter-NegEx_Form,ter,NegEx_Form,ako N-ino (-OBJ)/ ako N,,perhaps the privative ma- is involved for the NegEx mano,RN2357[67/Ekdahl & Butler 1979:74]
ter-NegExType,ter,NegExType,Constructionally different from SN,,perhaps the privative ma- is involved for the NegEx mano,veselinova2013
tet-SN,tet,SN,several: (1) part: ha'I; (2) part: la,,SN markers/exist,RN1211[228-231]
tet-NegEx_Form,tet,NegEx_Form,ha'i/la n'o,,SN markers/exist,RN1211[187]
tet-NegExType,tet,NegExType,SN,,SN markers/exist,veselinova2013
tha-SN,tha,SN,part: may,,,
tha-NegEx_Form,tha,NegEx_Form,may1 EXISTENTIAL CONSTRUCTION,,,
tha-NegExType,tha,NegExType,SN,,,veselinova2013
tkl-SN,tkl,SN,part: hē,,,RN1171[136]
tkl-NegEx_Form,tkl,NegEx_Form,heai,,,RN1171[135]
tkl-NegExType,tkl,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
toi-SN,toi,SN,prefix: tií,,negation of licative predications seems special too but needs more work,RN2120[44]
toi-NegEx_Form,toi,NegEx_Form,(1) -kew; (2) -(ny)ina,,negation of licative predications seems special too but needs more work,RN2120[70]
toi-NegExType,toi,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,negation of licative predications seems special too but needs more work,veselinova2013
ton-SN,ton,SN,verb: 'ikai,,,RN1164[103]
ton-NegEx_Form,ton,NegEx_Form,'ikai,,,RN1164[101]
ton-NegExType,ton,NegExType,Constructionally different from SN,,,veselinova2013
fit-SN,fit,SN,aux: e-,,,
fit-NegEx_Form,fit,NegEx_Form,e- [SN],,,
fit-NegExType,fit,NegExType,SN,,,veselinova2013
trn-SN,trn,SN,AUX: wo~wi~woΓÇÖi-tam v-irr,,"the fom of the NegEx is translated as  'no haber, no estar,no ser'",RN2322[247]
trn-NegEx_Form,trn,NegEx_Form,GENDER.NUM.ANIM-jina,,"the fom of the NegEx is translated as  'no haber, no estar,no ser'",RN2321[221]
trn-NegExType,trn,NegExType,Complete Difference from SN: Lexical item,,"the fom of the NegEx is translated as  'no haber, no estar,no ser'",veselinova2013
tsn-SN,tsn,SN,part: gá-góná,,Botswana --> S. Africa. SN seems to change according to tense but this marker shows up in the present and also with the existential particle,RN2119[41]
tsn-NegEx_Form,tsn,NegEx_Form,gá-góná,,Botswana --> S. Africa. SN seems to change according to tense but this marker shows up in the present and also with the existential particle,RN2119[41]
tsn-NegExType,tsn,NegExType,SN,,Botswana --> S. Africa. SN seems to change according to tense but this marker shows up in the present and also with the existential particle,veselinova2013
thv-SN,thv,SN,part: ur,,,RN2135[288-289]
thv-NegEx_Form,thv,NegEx_Form,aba/ba,,,RN2135[288-289)]
thv-NegExType,thv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tuo-SN,tuo,SN,Morph: -ti main clauses/'-we'efor non-visuals and other non-present/-some for future,,,RN2377[152-3]
tuo-NegEx_Form,tuo,NegEx_Form,"mãrí /bãdí/ 'no estar, estar ausente'",,,
tuo-NegExType,tuo,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
khc-SN,khc,SN,part: mbea(ka),,,RN70[450]
khc-NegEx_Form,khc,NegEx_Form,mbea’a,,,RN70[364]
khc-NegExType,khc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tuv-SN,tuv,SN,prefix: ɲi-,,,
tuv-NegEx_Form,tuv,NegEx_Form,a-mamaka-ύ,,,
tuv-NegExType,tuv,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tur-SN,tur,SN,suffix: mA,,,RN671[359]
tur-NegEx_Form,tur,NegEx_Form,yok,,,
tur-NegExType,tur,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tvl-SN,tvl,SN,part: see/hee,,,RN1361[180]
tvl-NegEx_Form,tvl,NegEx_Form,seeai,,,RN1361[121]
