ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
mwe-NegExType,mwe,NegExType,different lexical item,NegexType-c02,,
mbj-SN,mbj,SN,dooh (verb),,,RN671[318]
mbj-NegEx_Form,mbj,NegEx_Form,dooh,,,"RN1033[295-6,,301]"
mbj-NegExType,mbj,NegExType,constructionally different from standard negation,NegexType-c01,,
cox-SN,cox,SN,tera; hara; matsi (particles),,,RN2322[245]
cox-NegEx_Form,cox,NegEx_Form,mameri,,,RN2322[186]
cox-NegExType,cox,NegExType,different lexical item,NegexType-c02,,
nav-SN,nav,SN,dòò…-dà (bi-partite),,,
nav-NegEx_Form,nav,NegEx_Form,dòò…-dà,,,
nav-NegExType,nav,NegExType,identical with standard negation,NegexType-c03,,
nde-SN,nde,SN,ka-….-i (bi-partite),,,RN2122[43-44]
nde-NegEx_Form,nde,NegEx_Form,a-/nga-,,,RN2122[57]
nde-NegExType,nde,NegExType,different lexical item,NegexType-c02,,
njt-SN,njt,SN,(n)á (particle),,,"RN132[134-6, 141]"
njt-NegEx_Form,njt,NegEx_Form,(n)á,,,"RN132[134-6, 141]"
njt-NegExType,njt,NegExType,identical with standard negation,NegexType-c03,,
yrk-SN,yrk,SN,ńí; jaŋku (auxiliary),,,
yrk-NegEx_Form,yrk,NegEx_Form,jaŋku,,,
yrk-NegExType,yrk,NegExType,different lexical item,NegexType-c02,,
nez-SN,nez,SN,wéeʔu (particle),,,RN671[237-238]
nez-NegEx_Form,nez,NegEx_Form,cáʔya,,,
nez-NegExType,nez,NegExType,different lexical item,NegexType-c02,,
nio-SN,nio,SN,ńì (particle),,,
nio-NegEx_Form,nio,NegEx_Form,d'aŋku,,,
nio-NegExType,nio,NegExType,different lexical item,NegexType-c02,,
nlr-SN,nlr,SN,ngurra (particle),,,RN2129[83]
nlr-NegEx_Form,nlr,NegEx_Form,ngurra,,,RN2129[83]
nlr-NegExType,nlr,NegExType,different lexical item,NegexType-c02,,
nge-SN,nge,SN,kà (particle),,,
nge-NegEx_Form,nge,NegEx_Form,kà,,,
nge-NegExType,nge,NegExType,identical with standard negation,NegexType-c03,,
niu-SN,niu,SN,"nakai, fakai (verb/particle)",,,"RN1272[78, in passim]"
niu-NegEx_Form,niu,NegEx_Form,"nakai, fakai",,,RN1272[78]
niu-NegExType,niu,NegExType,identical with standard negation,NegexType-c03,,
niv-SN,niv,SN,k'au-; khavr-/ghavr-,,,RN671[324-325]
niv-NegEx_Form,niv,NegEx_Form,-ghavr-,,,
niv-NegExType,niv,NegExType,morphologically different from standard negation,NegexType-c06,,
mrq-SN,mrq,SN,'a'o'e; 'a'e; ē (particles),,,RN1247[in passim]
mrq-NegEx_Form,mrq,NegEx_Form,a'o'e,,,RN1247[in passim]
mrq-NegExType,mrq,NegExType,constructionally different from standard negation,NegexType-c01,,
sme-SN,sme,SN,i- (auxiliary),,,RN2127[56]
sme-NegEx_Form,sme,NegEx_Form,i-,,,RN2127[56]
sme-NegExType,sme,NegExType,identical with standard negation,NegexType-c03,,
emp-SN,emp,SN,ẽ (particle),,,RN1216[11-12]
emp-NegEx_Form,emp,NegEx_Form,nẽ ẽ-a,,,RN1216[101]
emp-NegExType,emp,NegExType,different lexical item,NegexType-c02,,
nkr-SN,nkr,SN,de (particle),,,RN1270[27]
nkr-NegEx_Form,nkr,NegEx_Form,deai,,,RN1270[27]
nkr-NegExType,nkr,NegExType,different lexical item,NegexType-c02,,
ciw-SN,ciw,SN,gaa/gaawii…-sii (bi-partite),,,RN2093[837 ff]
ciw-NegEx_Form,ciw,NegEx_Form,gaa/gaawii…-sii,,,RN2093[849]
ciw-NegExType,ciw,NegExType,different lexical item,NegexType-c02,,
one-SN,one,SN,yah (teʔ-) (particle),,,"RN686[15, 20, 44, Karin Michelson p.c.]"
one-NegEx_Form,one,NegEx_Form,yah (teʔ-),,,"RN686[15, 20, 44, Karin Michelson p.c.]"
one-NegExType,one,NegExType,identical with standard negation,NegexType-c03,,
ojv-SN,ojv,SN,se (particle),,,RN1170[85]
ojv-NegEx_Form,ojv,NegEx_Form,seai,,,RN1170[85]
ojv-NegExType,ojv,NegExType,different lexical item,NegexType-c02,,
plu-SN,plu,SN,ka (particle),,,RN2322[245]
plu-NegEx_Form,plu,NegEx_Form,yuma(h),,,RN2356[199]
plu-NegExType,plu,NegExType,different lexical item,NegexType-c02,,
pab-SN,pab,SN,"maitsa, maiha (particle)",,,RN2322[245]
pab-NegEx_Form,pab,NegEx_Form,maiha,,,
pab-NegExType,pab,NegExType,identical with standard negation,NegexType-c03,,
pnh-SN,pnh,SN,ee kore,,,RN1170[99]
pnh-NegEx_Form,pnh,NegEx_Form,kore,,,RN1170[99]
pnh-NegExType,pnh,NegExType,constructionally different from standard negation,NegexType-c01,,
phl-SN,phl,SN,na (particle),,,
phl-NegEx_Form,phl,NegEx_Form,na,,,
phl-NegExType,phl,NegExType,identical with standard negation,NegexType-c03,,
pio-SN,pio,SN,kami- (auxiliary),,,RN2322[247]
pio-NegEx_Form,pio,NegEx_Form,caná,,,RN2316[118]
pio-NegExType,pio,NegExType,different lexical item,NegexType-c02,,
piv-SN,piv,SN,siai (particle),,,"RN1253[57, Åshild Næss p.c.]"
piv-NegEx_Form,piv,NegEx_Form,(hiek)khiloa; siai,,,"RN1253[57, Åshild Næss p.c.]"
piv-NegExType,piv,NegExType,constructionally different from standard negation,NegexType-c01,,
ppl-SN,ppl,SN,tesu (particle),,,RN36[268]
ppl-NegEx_Form,ppl,NegEx_Form,tesu,,,RN36[268]
ppl-NegExType,ppl,NegExType,identical with standard negation,NegexType-c03,,
pol-SN,pol,SN,nie (prefix),,,"RN1080[742, Marcin Kilarski, p.c.]"
pol-NegEx_Form,pol,NegEx_Form,nie ma,,,RN1080[742]
pol-NegExType,pol,NegExType,different lexical item,NegexType-c02,,
tsz-SN,tsz,SN,'no (particle),,,RN671[364-365]
tsz-NegEx_Form,tsz,NegEx_Form,nooNpe,,,RN1217[88]
tsz-NegExType,tsz,NegExType,different lexical item,NegexType-c02,,
alc-SN,alc,SN,qjawel/qjep (particle/suffix),,,
alc-NegEx_Form,alc,NegEx_Form,qjawel/qjep,,,RN456[in pasim]
alc-NegExType,alc,NegExType,constructionally different from standard negation,NegexType-c01,,
rap-SN,rap,SN,'ina (particle),,,RN73[35]
rap-NegEx_Form,rap,NegEx_Form,ina,,,RN73[35]
rap-NegExType,rap,NegExType,constructionally different from standard negation,NegexType-c01,,
rar-SN,rar,SN,kāre (particle),,,RN1249[396]
rar-NegEx_Form,rar,NegEx_Form,kāre,,,RN1249[396]
rar-NegExType,rar,NegExType,constructionally different from standard negation,NegexType-c01,,
mnv-SN,mnv,SN,he'e (particle),,,RN1240[112]
mnv-NegEx_Form,mnv,NegEx_Form,si'ai,,,RN1240[112]
mnv-NegExType,mnv,NegExType,different lexical item,NegexType-c02,,
tnc-SN,tnc,SN,-be (suffix),,,"RN2374[, 1456]"
tnc-NegEx_Form,tnc,NegEx_Form,-be,,,"RN2374[146, 174]"
tnc-NegExType,tnc,NegExType,identical with standard negation,NegexType-c03,,
rus-SN,rus,SN,ne (particle),,,
rus-NegEx_Form,rus,NegEx_Form,net,,,
rus-NegExType,rus,NegExType,different lexical item,NegexType-c02,,
sbe-SN,sbe,SN,nige particle),,,RN1158[31]
sbe-NegEx_Form,sbe,NegEx_Form,nige,,,RN1158[31]
sbe-NegExType,sbe,NegExType,identical with standard negation,NegexType-c03,,
smo-SN,smo,SN,lē (particle),,,"RN204[376, in passim]"
smo-NegEx_Form,smo,NegEx_Form,leai,,,RN204[526]
smo-NegExType,smo,NegExType,different lexical item,NegexType-c02,,
sey-SN,sey,SN,-ma',,,
sey-NegEx_Form,sey,NegEx_Form,peo,,,
sey-NegExType,sey,NegExType,different lexical item,NegexType-c02,,
snw-SN,snw,SN,(several),,,RN2616[25-26]
snw-NegEx_Form,snw,NegEx_Form,-naa,,,
snw-NegExType,snw,NegExType,different lexical item,NegexType-c02,,
sel-SN,sel,SN,ašša (particle),,,
sel-NegEx_Form,sel,NegEx_Form,cääŋka,,,
sel-NegExType,sel,NegExType,constructionally different from standard negation,NegexType-c01,,
set-SN,set,SN,V-…-i (bi-partite),,,RN673[52-53]
set-NegEx_Form,set,NegEx_Form,"olo [+human], an [+/-animate]; ban [+animate]; u [-animate]",,,RN673[60-1]
set-NegExType,set,NegExType,different lexical item,NegexType-c02,,
srp-SN,srp,SN,ne (particle),,,
srp-NegEx_Form,srp,NegEx_Form,nema,,,
srp-NegExType,srp,NegExType,different lexical item,NegexType-c02,,
sna-SN,sna,SN,ha- (prefix),,,"RN2617[3-4, ff]"
sna-NegEx_Form,sna,NegEx_Form,apana/amuna,,,
sna-NegExType,sna,NegExType,different lexical item,NegexType-c02,,
sky-SN,sky,SN,hee (particle),,,RN1170[86]
sky-NegEx_Form,sky,NegEx_Form,heai,,,RN1170[86]
sky-NegExType,sky,NegExType,different lexical item,NegexType-c02,,
snn-SN,snn,SN,-ma' (suffix),,,"RN2368[211, 178]"
snn-NegEx_Form,snn,NegEx_Form,beo,,,"RN2368[244, 251]"
snn-NegExType,snn,NegExType,different lexical item,NegexType-c02,,
sri-SN,sri,SN,-bẽ/-biri (suffix),,,RN2372[403]
sri-NegEx_Form,sri,NegEx_Form,bãri,,,RN2372[403-4]
sri-NegExType,sri,NegExType,different lexical item,NegexType-c02,,
sms-SN,sms,SN,ij; i'lla (verbs),,,
sms-NegEx_Form,sms,NegEx_Form,ij; i'lla,,,
sms-NegExType,sms,NegExType,lexical item; identical to standard negation,NegexType-c04,,
slk-SN,slk,SN,nie- (prefix),,,"RN1086[577, Markus Giger p.c.]"
slk-NegEx_Form,slk,NegEx_Form,(1) nieto; (2) nie je,,,"RN1086[577, Markus Giger p.c.]"
slk-NegExType,slk,NegExType,lexical item; identical to standard negation,NegexType-c04,,
slv-SN,slv,SN,ne (particle),,,RN596[112]
slv-NegEx_Form,slv,NegEx_Form,ne,,,RN596[112]
slv-NegExType,slv,NegExType,identical with standard negation,NegexType-c03,,
ses-SN,ses,SN,mana; sii (particles),,,RN114[143-152]
ses-NegEx_Form,ses,NegEx_Form,sii; mana,,,RN114[143-152]
ses-NegExType,ses,NegExType,lexical item; identical to standard negation,NegexType-c04,,
mqm-SN,mqm,SN,a'o'e (verb),,,RN1170[99]
mqm-NegEx_Form,mqm,NegEx_Form,a'o'e,,,RN1170[99]
mqm-NegExType,mqm,NegExType,constructionally different from standard negation,NegexType-c01,,
sma-SN,sma,SN,i- (auxiliary),,,
sma-NegEx_Form,sma,NegEx_Form,i-,,,
sma-NegExType,sma,NegExType,identical with standard negation,NegexType-c03,,
wsg-SN,wsg,SN,-o-/-v-; -sil (suffixes),,,RN2107[122-134]
wsg-NegEx_Form,wsg,NegEx_Form,sil,,,RN2107[122-134]
wsg-NegExType,wsg,NegExType,morphologically different from standard negation,NegexType-c06,,
spa-SN,spa,SN,no (particle),,,
spa-NegEx_Form,spa,NegEx_Form,no hay,,,
spa-NegExType,spa,NegExType,identical with standard negation,NegexType-c03,,
sue-SN,sue,SN,kaka; oko (particles),,,RN671[350]
sue-NegEx_Form,sue,NegEx_Form,tepo,,,RN344[112]
sue-NegExType,sue,NegExType,different lexical item,NegexType-c02,,
spp-SN,spp,SN,(nye)…mʔ (bi-partite),,,RN38[247]
spp-NegEx_Form,spp,NegEx_Form,(nye)…mʔ,,,RN38[247]
spp-NegExType,spp,NegExType,identical with standard negation,NegexType-c03,,
swe-SN,swe,SN,inte (particle),,,
swe-NegEx_Form,swe,NegEx_Form,(1) ingen; (2) inte,,,
swe-NegExType,swe,NegExType,negative indefinite; standard negation,NegexType-c08,,
mky-SN,mky,SN,te (particle),,,RN681[238]
mky-NegEx_Form,mky,NegEx_Form,te,,,RN681[238]
mky-NegExType,mky,NegExType,identical with standard negation,NegexType-c03,,
shy-SN,shy,SN,u(r/d) (particle),,,RN2135[288-289]
shy-NegEx_Form,shy,NegEx_Form,(1) ulliš; (2) ud--illi,,,RN2135[288-289]
shy-NegExType,shy,NegExType,lexical item; identical to standard negation,NegexType-c04,,
shi-SN,shi,SN,ur (particle),,,RN2135[288-289]
shi-NegEx_Form,shi,NegEx_Form,lah᷊,,,RN2135[288-289]
shi-NegExType,shi,NegExType,different lexical item,NegexType-c02,,
tgl-SN,tgl,SN,hindi (particle),,,"RN671[352, Carl Rubino, p.c.]"
tgl-NegEx_Form,tgl,NegEx_Form,wala,,,RN262[521-523]
tgl-NegExType,tgl,NegExType,different lexical item,NegexType-c02,,
tah-SN,tah,SN,'a'ita/'a'ore/'e'ita/'e'ore (verb/particle),,,RN1172[151-152]
tah-NegEx_Form,tah,NegEx_Form,(1) 'ai'ta; (2) 'aore,,,RN1172[148]
tah-NegExType,tah,NegExType,constructionally different from standard negation,NegexType-c01,,
tam-SN,tam,SN,-ill-; -ā (suffixes),,,"RN2103[221, 229-230]"
tam-NegEx_Form,tam,NegEx_Form,il-,,,
tam-NegExType,tam,NegExType,morphologically different from standard negation,NegexType-c06,,
tae-SN,tae,SN,ma-V-Kade/kasu (bi-partite),,,RN2322[254]
tae-NegEx_Form,tae,NegEx_Form,(1) sede; (2) kurripua,,,"RN2316[108,110]"
tae-NegExType,tae,NegExType,two lexical items,NegexType-c11,,
rif-SN,rif,SN,ur (particle),,,RN2135[288-289]
rif-NegEx_Form,rif,NegEx_Form,(1) ulaš; (2) (ur) … (ša),,,RN2135[288-289)]
rif-NegExType,rif,NegExType,lexical item; identical to standard negation,NegexType-c04,,
tav-SN,tav,SN,-ke/-keti (suffix),,,"RN2373[60, in passim]"
tav-NegEx_Form,tav,NegEx_Form,mani,,,RN2373[61]
tav-NegExType,tav,NegExType,different lexical item,NegexType-c02,,
tel-SN,tel,SN,lēdu (auxiliary); -a- (suffix),,,"RN2106[149, 155, 162, 218]"
tel-NegEx_Form,tel,NegEx_Form,lee,,,"RN2106[149, 155, 162]"
tel-NegExType,tel,NegExType,constructionally different from standard negation,NegexType-c01,,
tio-SN,tio,SN,san … haa (bi-partite),,,RN1972[45]
tio-NegEx_Form,tio,NegEx_Form,ahiki,,,RN1972[49]
tio-NegExType,tio,NegExType,different lexical item,NegexType-c02,,
ter-SN,ter,SN,ako; hyoko V (particle),,,RN2322[245]
ter-NegEx_Form,ter,NegEx_Form,ako N(-ino(-OBJ)),,,RN2357[67/Ekdahl & Butler 1979:74]
ter-NegExType,ter,NegExType,constructionally different from standard negation,NegexType-c01,,
tet-SN,tet,SN,ha'i; la (particles),,,RN1211[228-231]
tet-NegEx_Form,tet,NegEx_Form,ha'i; la n'o,,,RN1211[187]
tet-NegExType,tet,NegExType,identical with standard negation,NegexType-c03,,
tha-SN,tha,SN,may (particle),,,
tha-NegEx_Form,tha,NegEx_Form,may1,,,
tha-NegExType,tha,NegExType,identical with standard negation,NegexType-c03,,
tkl-SN,tkl,SN,hē (particle),,,RN1171[136]
tkl-NegEx_Form,tkl,NegEx_Form,heai,,,RN1171[135]
tkl-NegExType,tkl,NegExType,different lexical item,NegexType-c02,,
toi-SN,toi,SN,tií- (prefix),,,RN2120[44]
toi-NegEx_Form,toi,NegEx_Form,(1) -kew; (2) -(ny)ina,,,RN2120[70]
toi-NegExType,toi,NegExType,two lexical items,NegexType-c11,,
ton-SN,ton,SN,'ikai (verb),,,RN1164[103]
ton-NegEx_Form,ton,NegEx_Form,'ikai,,,RN1164[101]
ton-NegExType,ton,NegExType,constructionally different from standard negation,NegexType-c01,,
fit-SN,fit,SN,e- (auxiliary),,,
fit-NegEx_Form,fit,NegEx_Form,e-,,,
fit-NegExType,fit,NegExType,identical with standard negation,NegexType-c03,,
trn-SN,trn,SN,wo~wi~wo'i-TAM V-IRR (auxiliary),,,RN2322[247]
trn-NegEx_Form,trn,NegEx_Form,-jina,,,RN2321[221]
trn-NegExType,trn,NegExType,different lexical item,NegexType-c02,,
tsn-SN,tsn,SN,gá-góná (particle),,,RN2119[41]
tsn-NegEx_Form,tsn,NegEx_Form,gá-góná,,,RN2119[41]
tsn-NegExType,tsn,NegExType,identical with standard negation,NegexType-c03,,
thv-SN,thv,SN,ur (particle),,,RN2135[288-289]
thv-NegEx_Form,thv,NegEx_Form,aba/ba,,,RN2135[288-289)]
thv-NegExType,thv,NegExType,different lexical item,NegexType-c02,,
tuo-SN,tuo,SN,-ti; '-we'efor,,,RN2377[152-3]
tuo-NegEx_Form,tuo,NegEx_Form,mãrí/bãdí,,,
tuo-NegExType,tuo,NegExType,different lexical item,NegexType-c02,,
khc-SN,khc,SN,mbea(ka) (particle),,,RN70[450]
khc-NegEx_Form,khc,NegEx_Form,mbea’a,,,RN70[364]
khc-NegExType,khc,NegExType,different lexical item,NegexType-c02,,
tuv-SN,tuv,SN,ɲi- (prefix),,,
tuv-NegEx_Form,tuv,NegEx_Form,a-mamaka-ύ,,,
tuv-NegExType,tuv,NegExType,different lexical item,NegexType-c02,,
tur-SN,tur,SN,-mA (suffix),,,RN671[359]
tur-NegEx_Form,tur,NegEx_Form,yok,,,
tur-NegExType,tur,NegExType,different lexical item,NegexType-c02,,
tvl-SN,tvl,SN,see/hee (particle),,,RN1361[180]
tvl-NegEx_Form,tvl,NegEx_Form,seeai,,,RN1361[121]
tvl-NegExType,tvl,NegExType,different lexical item,NegexType-c02,,
tue-SN,tue,SN,-riin; -e,,,RN2375[37]
tue-NegEx_Form,tue,NegEx_Form,mani,,,"RN2375[37, in passim]"
tue-NegExType,tue,NegExType,different lexical item,NegexType-c02,,
udi-SN,udi,SN,-te- (suffix),,,
udi-NegEx_Form,udi,NegEx_Form,te-,,,
udi-NegExType,udi,NegExType,identical with standard negation,NegexType-c03,,
udm-SN,udm,SN,ö- (auxiliary),,,RN1425[in passim]
udm-NegEx_Form,udm,NegEx_Form,övöl,,,RN1425[in passim]
udm-NegExType,udm,NegExType,different lexical item,NegexType-c02,,
ukr-SN,ukr,SN,ne (particle),,,
ukr-NegEx_Form,ukr,NegEx_Form,nema(je),,,
ukr-NegExType,ukr,NegExType,different lexical item,NegexType-c02,,
sju-SN,sju,SN,i- (auxiliary),,,
sju-NegEx_Form,sju,NegEx_Form,i-,,,
sju-NegExType,sju,NegExType,identical with standard negation,NegexType-c03,,
hsb-SN,hsb,SN,nje- (prefix),,,RN1087[666]
hsb-NegEx_Form,hsb,NegEx_Form,ne,,,
hsb-NegExType,hsb,NegExType,identical with standard negation,NegexType-c03,,
wnu-SN,wnu,SN,me (particle),,,"RN245[278, 57, 99]"
wnu-NegEx_Form,wnu,NegEx_Form,ue,,,RN245[273-274]
wnu-NegExType,wnu,NegExType,different lexical item,NegexType-c02,,
ute-SN,ute,SN,ka … wa (bi-partite),,,
ute-NegEx_Form,ute,NegEx_Form,ka-NOUN-'wa,,,
ute-NegExType,ute,NegExType,constructionally different from standard negation,NegexType-c01,,
vep-SN,vep,SN,ei (particle),,,
vep-NegEx_Form,vep,NegEx_Form,(1) pole; (2) ei,,,
vep-NegExType,vep,NegExType,lexical item; identical to standard negation,NegexType-c04,,
vie-SN,vie,SN,không (particle),,,"RN294[208-9, 211, 216]"
vie-NegEx_Form,vie,NegEx_Form,không (cô) NOUN,,,"RN294[208-9, 211, 216]"
vie-NegExType,vie,NegExType,identical with standard negation,NegexType-c03,,
vot-SN,vot,SN,e- (auxiliary),,,RN1422[80]
vot-NegEx_Form,vot,NegEx_Form,e-,,,RN1422[80]
vot-NegExType,vot,NegExType,identical with standard negation,NegexType-c03,,
wls-SN,wls,SN,morel (verb),,,RN2047[in passim]
wls-NegEx_Form,wls,NegEx_Form,mole,,,RN2047[in passim]
wls-NegExType,wls,NegExType,constructionally different from standard negation,NegexType-c01,,
wyb-SN,wyb,SN,waŋa (particle),,,RN69[239]
wyb-NegEx_Form,wyb,NegEx_Form,-Dhalaba,,,RN69[111]
wyb-NegExType,wyb,NegExType,privative suffix,NegexType-c09,,
wba-SN,wba,SN,-naka (suffix),,,RN671[364-365]
wba-NegEx_Form,wba,NegEx_Form,ekira; ana,,,
wba-NegExType,wba,NegExType,negative indefinite,NegexType-c07,,
mht-SN,mht,SN,ya=...=pia (bi-partite),,,RN2322[253]
mht-NegEx_Form,mht,NegEx_Form,ya-beda-pia,,,"RN2330[250, 266]"
mht-NegExType,mht,NegExType,different lexical item,NegexType-c02,,
wau-SN,wau,SN,aitsa (particle),,,RN2322[245]
wau-NegEx_Form,wau,NegEx_Form,mano,,,RN2318[166ff]
wau-NegExType,wau,NegExType,different lexical item,NegexType-c02,,
guc-SN,guc,SN,noho(l)- (auxiliary),,,RN2322[247]
guc-NegEx_Form,guc,NegEx_Form,nnojola/nnojoloo,,,RN2332[37]
guc-NegExType,guc,NegExType,different lexical item,NegexType-c02,,
kew-SN,kew,SN,na- (particle),,,RN671[291]
kew-NegEx_Form,kew,NegEx_Form,dia (ta),,,RN691[127]
kew-NegExType,kew,NegExType,different lexical item,NegexType-c02,,
uve-SN,uve,SN,hē (particle),,,RN1170[86]
uve-NegEx_Form,uve,NegEx_Form,siai,,,RN1170[86]
uve-NegExType,uve,NegExType,different lexical item,NegexType-c02,,
pes-SN,pes,SN,na- (prefix),,,RN671[336)]
pes-NegEx_Form,pes,NegEx_Form,nist,,,"RN590[89, Donald Stilo p.c.]"
pes-NegExType,pes,NegExType,different lexical item,NegexType-c02,,
jai-SN,jai,SN,mach; mat …-oj (particle/bi-partite),,,RN671[282]
jai-NegEx_Form,jai,NegEx_Form,mach,,,"RN48[27, Day 1973: 62]"
jai-NegExType,jai,NegExType,constructionally different from standard negation,NegexType-c01,,
mrj-SN,mrj,SN,a- (verb),,,RN1415[72-73]
mrj-NegEx_Form,mrj,NegEx_Form,uke,,,RN1415[72-73]
mrj-NegExType,mrj,NegExType,different lexical item,NegexType-c02,,
wit-SN,wit,SN,Ɂelew…mina (bi-partite),,,RN2091[197-199]
wit-NegEx_Form,wit,NegEx_Form,mina,,,RN2091[197-199]
wit-NegExType,wit,NegExType,morphologically different from standard negation,NegexType-c06,,
ame-SN,ame,SN,ama ...-e/o (bi-partite),,,RN2322[257]
ame-NegEx_Form,ame,NegEx_Form,ama eñalle,,,
ame-NegExType,ame,NegExType,identical with standard negation,NegexType-c03,,
yvt-SN,yvt,SN,jata (particle),,,RN2322[245]
yvt-NegEx_Form,yvt,NegEx_Form,jata/jáinta,,,RN2333[87]
yvt-NegExType,yvt,NegExType,different lexical item,NegexType-c02,,
yee-SN,yee,SN,ta-; 'ina (prefix/particle),,,"RN88[251-252, 263]"
yee-NegEx_Form,yee,NegEx_Form,kayak,,,RN88[461]
yee-NegExType,yee,NegExType,different lexical item,NegexType-c02,,
pib-SN,pib,SN,hi (particle),,,RN2322[245]
pib-NegEx_Form,pib,NegEx_Form,maleSa,,,RN2334[303]
pib-NegExType,pib,NegExType,different lexical item,NegexType-c02,,
yor-SN,yor,SN,ko (particle),,,RN314[137]
yor-NegEx_Form,yor,NegEx_Form,kó wà; kó sí,,,RN2117[260]
yor-NegExType,yor,NegExType,lexical item; identical to standard negation,NegexType-c04,,
ycn-SN,ycn,SN,unka ...-la- (bi-partite),,,RN2322[257]
ycn-NegEx_Form,ycn,NegEx_Form,unká i'imalá,,,
ycn-NegExType,ycn,NegExType,different lexical item,NegexType-c02,,
diq-SN,diq,SN,'ne-/'ni- (prefix),,,RN1019[130-131]
diq-NegEx_Form,diq,NegEx_Form,’t͡shino,,,RN1019[133]
diq-NegExType,diq,NegExType,different lexical item,NegexType-c02,,
